instructor_user_id,full_name
1,"Abbasli, NIjat"
2,"Abizada, Azar"
3,"Abushov, Kavus"
4,"Ahmadov, Mahmud(Primary)"
5,"Aliyev, Azar(Primary)"
6,"Aliyev, Rashad(Primary)"
7,"Aliyev, Ruslan"
8,"Allazov, Elvin"
9,"Babayeva, Kamala"
10,"Babazade, Amin"
11,"Bakhshaliyeva, Aydan"
12,"Bandad, Aysel"
13,"Bodewes, Wynand"
14,"Brankovic, Azra"
15,"Burns, John Thomas(Primary)"
16,"Eyvazov, Elnur"
17,"Guluzada, Lala(Primary)"
18,"Gunesh, Ali"
19,"Gurbanov, Sarvar"
20,"Guvvatli, Fidan(Primary)"
21,"Hajisoy, Minura(Primary)"
22,"Hajizada, Samir, Damirli, Huseyn, Levy Macedo, Alberto"
23,"Hamelin, Nicolas"
24,"Hasanov, Jamaladdin(Primary)"
25,"Hasanov, Vusal"
26,"Hasanzada, Azar(Primary)"
27,"Heydarova, Nargiz"
28,"Imanov, Nurlan(Primary)"
29,"Ismayilova, Gulzar"
30,"Ismayilova, Kamila(Primary)"
31,"Keskin, Kerim"
32,"Maharramov, Ramil"
33,"Mammadov, Orkhan(Primary)"
34,"Mammadov, Samir(Primary)"
35,"Mammadrzayev, Vusal"
36,"Medvediev, Mykhailo(Primary)"
37,"Mirishov, Kamil"
38,"Musayev, Vugar(Primary)"
39,"Nurmammadov, Elkin"
40,"Rustamova, Narmina"
41,"Sadili, Nuraddin(Primary)"
42,"Suleymanov, Umid(Primary)"
43,"Yeshilirmak, Muharrem"
44,"Yusifzada, Tural"
45,"Yusubov, Araz(Primary)"
46,"Yusubov, Araz(Primary)Aliyev, Azar"
